"date_time","ti","te","td","resistor","fan"
"2021-03-19 23:11:17","31.42","25.90","30.00","0.00","-98.00"
"2021-03-19 23:11:18","32.26","25.90","30.00","0.00","-100.00"
"2021-03-19 23:11:19","32.26","25.90","30.00","0.00","-100.00"
"2021-03-19 23:11:20","31.90","25.90","30.00","0.00","-100.00"
"2021-03-19 23:11:21","31.90","25.90","30.00","0.00","-100.00"
"2021-03-19 23:11:23","32.68","25.90","30.00","0.00","-100.00"
"2021-03-19 23:11:24","32.55","25.90","30.00","0.00","-100.00"
"2021-03-19 23:11:25","32.55","25.90","58.00","100.00","0.00"
"2021-03-19 23:11:26","33.42","25.90","58.00","68.00","0.00"
"2021-03-19 23:11:27","33.42","25.90","58.00","97.00","0.00"
"2021-03-19 23:11:29","31.87","25.90","58.00","100.00","0.00"
"2021-03-19 23:11:30","31.87","25.90","58.00","100.00","0.00"
"2021-03-19 23:11:31","32.32","25.90","58.00","100.00","0.00"
"2021-03-19 23:11:32","32.32","25.90","58.00","100.00","0.00"
"2021-03-19 23:11:33","32.32","25.90","58.00","100.00","0.00"
"2021-03-19 23:11:35","32.68","25.90","39.00","34.00","0.00"
"2021-03-19 23:11:36","32.68","25.90","39.00","100.00","0.00"
"2021-03-19 23:11:37","32.84","25.91","39.00","100.00","0.00"
"2021-03-19 23:11:38","34.29","25.91","39.00","100.00","0.00"
"2021-03-19 23:11:40","34.29","25.91","39.00","100.00","0.00"
"2021-03-19 23:11:41","34.00","25.91","39.00","100.00","0.00"
"2021-03-19 23:11:42","34.00","25.91","39.00","100.00","0.00"
"2021-03-19 23:11:43","33.19","25.91","39.00","100.00","0.00"
"2021-03-19 23:11:44","33.19","25.91","39.00","100.00","0.00"
"2021-03-19 23:11:46","33.19","25.91","39.00","100.00","0.00"
"2021-03-19 23:11:47","32.81","25.91","39.00","100.00","0.00"
"2021-03-19 23:11:48","32.81","25.91","39.00","100.00","0.00"
"2021-03-19 23:11:49","32.39","25.92","39.00","100.00","0.00"
"2021-03-19 23:11:50","32.39","25.92","39.00","100.00","0.00"
"2021-03-19 23:11:52","32.23","25.92","39.00","100.00","0.00"
"2021-03-19 23:11:53","32.77","25.92","39.00","100.00","0.00"
"2021-03-19 23:11:54","32.77","25.92","39.00","100.00","0.00"
"2021-03-19 23:11:55","32.81","25.92","39.00","100.00","0.00"
"2021-03-19 23:11:57","32.81","25.92","39.00","100.00","0.00"
"2021-03-19 23:11:58","33.55","25.92","39.00","100.00","0.00"
"2021-03-19 23:11:59","34.45","25.92","39.00","100.00","0.00"
"2021-03-19 23:12:00","34.45","25.92","39.00","100.00","0.00"
"2021-03-19 23:12:01","33.61","25.93","39.00","100.00","0.00"
"2021-03-19 23:12:03","33.61","25.93","39.00","100.00","0.00"
"2021-03-19 23:12:04","34.32","25.93","39.00","100.00","0.00"
"2021-03-19 23:12:05","34.45","25.93","39.00","100.00","0.00"
"2021-03-19 23:12:06","34.45","25.93","39.00","100.00","0.00"
"2021-03-19 23:12:07","34.93","25.93","39.00","100.00","0.00"
"2021-03-19 23:12:09","34.93","25.93","39.00","100.00","0.00"
"2021-03-19 23:12:10","34.87","25.93","39.00","100.00","0.00"
"2021-03-19 23:12:11","34.87","25.93","39.00","100.00","0.00"
"2021-03-19 23:12:12","36.06","25.93","39.00","100.00","0.00"
"2021-03-19 23:12:13","36.38","25.93","39.00","100.00","0.00"
"2021-03-19 23:12:15","36.38","25.93","39.00","100.00","0.00"
"2021-03-19 23:12:16","37.06","25.93","39.00","100.00","0.00"
"2021-03-19 23:12:17","37.06","25.93","39.00","100.00","0.00"
"2021-03-19 23:12:18","36.54","25.93","39.00","100.00","0.00"
"2021-03-19 23:12:20","32.71","25.93","39.00","100.00","0.00"
"2021-03-19 23:12:21","32.71","25.93","39.00","100.00","0.00"
"2021-03-19 23:12:22","33.81","25.93","39.00","100.00","0.00"
"2021-03-19 23:12:23","33.81","25.93","39.00","100.00","0.00"
"2021-03-19 23:12:24","33.55","25.93","39.00","100.00","0.00"
"2021-03-19 23:12:26","32.23","25.93","39.00","100.00","0.00"
"2021-03-19 23:12:27","32.23","25.93","39.00","100.00","0.00"
"2021-03-19 23:12:28","32.45","25.93","39.00","100.00","0.00"
"2021-03-19 23:12:29","32.45","25.93","39.00","100.00","0.00"
"2021-03-19 23:12:30","36.80","25.94","39.00","89.00","0.00"
"2021-03-19 23:12:32","36.80","25.94","39.00","100.00","0.00"
"2021-03-19 23:12:33","37.42","25.94","39.00","100.00","0.00"
"2021-03-19 23:12:34","37.38","25.94","39.00","100.00","0.00"
"2021-03-19 23:12:35","37.38","25.94","39.00","100.00","0.00"
"2021-03-19 23:12:36","38.99","25.94","39.00","91.00","0.00"
"2021-03-19 23:12:38","38.99","25.94","39.00","100.00","0.00"
"2021-03-19 23:12:39","39.19","25.94","39.00","97.00","0.00"
"2021-03-19 23:12:40","39.48","25.94","39.00","95.00","0.00"
"2021-03-19 23:12:41","39.48","25.94","39.00","96.00","0.00"
"2021-03-19 23:12:43","38.99","25.94","39.00","100.00","0.00"
"2021-03-19 23:12:44","38.99","25.94","39.00","98.00","0.00"
"2021-03-19 23:12:45","39.57","25.94","39.00","92.00","0.00"
"2021-03-19 23:12:46","40.03","25.94","39.00","89.00","0.00"
"2021-03-19 23:12:47","40.03","25.94","39.00","91.00","0.00"
